what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354319137469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319138615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319138789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319146290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319147582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319149425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319149442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319176583
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354319179879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319185402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319186911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319194846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319280714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319303188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319306079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319343940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319355129
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354319371398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319406895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319417413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319419100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319419118
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354319425603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319427361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319427532
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354319429797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319436752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319438250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319439567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319449622
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354319452518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319454612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319454783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319457190
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354319466974
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319467172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319467211
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354319471424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319481371
